route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003088600000,8,33010000116490404,,0,993
9011003088600000,8,33010000116490552,,0,993
9011003088600000,8,33010000116490700,,0,993
9011003088600000,3,33010000116490848,,0,993
9011003088600000,3,33010000116490996,,0,993
9011003088600000,8,33010000116491162,,0,993
9011003088600000,24,33010000116743268,,0,994
9011003088600000,8,33010000116743494,,0,993
9011003088600000,8,33010000116489346,,0,993
9011003088600000,8,33010000116489679,,0,993
9011003088600000,3,33010000116489827,,0,993
9011003088600000,3,33010000116489975,,0,993
9011003088600000,3,33010000116490143,,0,993
9011003088600000,8,33010000116490293,,0,993
9011003088600000,8,33010000116490441,,0,993
9011003088600000,8,33010000116490589,,0,993
9011003088600000,3,33010000116490737,,0,993
9011003088600000,3,33010000116490885,,0,993
9011003088600000,3,33010000116491033,,0,993
9011003088600000,8,33010000116743380,,0,993
9011003088600000,8,33010000116743532,,0,993
9011003088600000,8,33010000116489235,,0,993
9011003088600000,8,33010000116489383,,0,993
9011003088600000,8,33010000116489716,,0,993
9011003088600000,3,33010000116489864,,0,993
9011003088600000,3,33010000116490012,,0,993
9011003088600000,8,33010000116490182,,0,993
9011003088600000,8,33010000116490330,,0,993
9011003088600000,8,33010000116490478,,0,993
9011003088600000,8,33010000116490626,,0,993
9011003088600000,3,33010000116490774,,0,993
9011003088600000,3,33010000116490922,,0,993
9011003088600000,8,33010000116491088,,0,993
9011003088600000,8,33010000116491384,,0,993
9011003088600000,8,33010000116743418,,0,993
9011003088600000,8,33010000116489272,,0,993
9011003088600000,8,33010000116489428,,0,994
9011003088600000,8,33010000116489605,,0,993
9011003088600000,56,33010000116489753,,0,993
9011003088600000,3,33010000116489901,,0,993
9011003088600000,3,33010000116490049,,0,993
9011003088600000,8,33010000116490219,,0,993
9011003088600000,8,33010000116490367,,0,993
9011003088600000,8,33010000116490515,,0,993
9011003088600000,8,33010000116490663,,0,993
9011003088600000,3,33010000116490811,,0,993
9011003088600000,3,33010000116490959,,0,993
9011003088600000,8,33010000116491125,,0,993
9011003088600000,22,33010000116743192,,0,994
9011003088600000,8,33010000116743456,,0,993
9011003052100000,9,33010000078587565,,0,995
9011003052100000,9,33010000078587592,,0,996
9011003052100000,9,33010000078587617,,0,997
9011003010000000,8,33010000114519201,,1,998
9011003010000000,3,33010000115874100,,1,999
9011003010000000,3,33010000115874236,,1,999
9011003010000000,3,33010000116824070,,1,999
9011003010000000,3,33010000116824210,,1,999
9011003010000000,8,33010000116824430,,1,998
9011003010000000,8,33010000116824610,,1,998
9011003010000000,8,33010000116824790,,1,998
9011003010000000,8,33010000116824970,,1,998
9011003010000000,8,33010000116825149,,1,999
9011003010000000,8,33010000078843494,,1,1000
9011003010000000,8,33010000078843686,,1,998
9011003010000000,8,33010000078843870,,1,998
9011003010000000,8,33010000078844056,,1,998
9011003010000000,8,33010000078844760,,1,998
9011003010000000,8,33010000078844936,,1,998
9011003010000000,8,33010000078845112,,1,998
9011003010000000,8,33010000078845288,,1,998
9011003010000000,8,33010000078845779,,1,998
9011003010000000,8,33010000114519122,,1,998
9011003010000000,8,33010000114519333,,1,998
9011003010000000,3,33010000115874066,,1,999
9011003010000000,3,33010000115874202,,1,999
9011003010000000,3,33010000115874338,,1,999
9011003010000000,3,33010000116824175,,1,999
9011003010000000,8,33010000116824365,,1,998
9011003010000000,8,33010000116824565,,1,998
9011003010000000,8,33010000116824745,,1,998
9011003010000000,8,33010000116824925,,1,998
9011003010000000,8,33010000116825114,,1,999
9011003010000000,3,33010000078843440,,1,1001
9011003010000000,8,33010000078843642,,1,1000
9011003010000000,9,33010000078844010,,1,1000
9011003010000000,8,33010000078844892,,1,998
9011003010000000,8,33010000078845068,,1,998
9011003010000000,8,33010000078845244,,1,998
9011003010000000,8,33010000078845735,,1,998
9011003010000000,8,33010000114519245,,1,998
9011003010000000,3,33010000115873998,,1,999
9011003010000000,3,33010000115874134,,1,999
9011003010000000,3,33010000115874270,,1,999
9011003010000000,3,33010000116824105,,1,999
9011003010000000,3,33010000116824245,,1,999
9011003010000000,8,33010000116824475,,1,998
9011003010000000,8,33010000116824655,,1,998
9011003010000000,8,33010000116824835,,1,998
9011003010000000,8,33010000116825015,,1,998
9011003010000000,22,33010000116825184,,1,999
9011003010000000,8,33010000078843546,,1,1000
9011003010000000,8,33010000078843738,,1,1000
9011003010000000,8,33010000078843914,,1,998
9011003010000000,8,33010000078844804,,1,998
9011003010000000,8,33010000078844980,,1,998
9011003010000000,8,33010000078845156,,1,998
9011003010000000,8,33010000078845332,,1,998
9011003010000000,8,33010000114519076,,1,998
9011003010000000,8,33010000114519289,,1,998
9011003010000000,3,33010000115874032,,1,999
9011003010000000,3,33010000115874168,,1,999
9011003010000000,3,33010000115874304,,1,999
9011003010000000,3,33010000116824140,,1,999
9011003010000000,3,33010000116824280,,1,999
9011003010000000,8,33010000116824520,,1,998
9011003010000000,8,33010000116824700,,1,998
9011003010000000,8,33010000116824880,,1,998
9011003010000000,8,33010000116825060,,1,998
9011003010000000,24,33010000116825249,,1,999
9011003010000000,3,33010000078843425,,1,1002
9011003010000000,8,33010000078843958,,1,998
9011003010000000,8,33010000078844848,,1,998
9011003010000000,8,33010000078845024,,1,998
9011003010000000,8,33010000078845200,,1,998
9011003010000000,8,33010000078845376,,1,998
9011003016800000,9,33010000116803880,,1,1003
9011003089500000,8,33010000049317579,,1,1004
9011003089500000,3,33010000049317742,,1,1004
9011003089500000,3,33010000049317902,,1,1004
9011003089500000,3,33010000049318062,,1,1004
9011003089500000,8,33010000049318242,,1,1004
9011003089500000,8,33010000049318406,,1,1004
9011003089500000,8,33010000049318570,,1,1004
9011003089500000,8,33010000114468156,,1,1004
9011003089500000,8,33010000049317702,,1,1004
9011003089500000,3,33010000049317862,,1,1004
9011003089500000,3,33010000049318022,,1,1004
9011003089500000,8,33010000049318201,,1,1004
9011003089500000,8,33010000049318365,,1,1004
9011003089500000,8,33010000049318529,,1,1004
9011003089500000,8,33010000049317661,,1,1004
9011003089500000,3,33010000049317822,,1,1004
9011003089500000,3,33010000049317982,,1,1004
9011003089500000,8,33010000049318324,,1,1004
9011003089500000,8,33010000049318488,,1,1004
9011003089500000,8,33010000049317620,,1,1004
9011003089500000,3,33010000049317782,,1,1004
9011003089500000,3,33010000049317942,,1,1004
9011003089500000,8,33010000049318120,,1,1004
9011003089500000,8,33010000049318283,,1,1004
9011003089500000,8,33010000049318447,,1,1004
9011003089500000,8,33010000049318610,,1,1004
9011003051800000,47,33010000116788330,,1,1005
9011003051800000,60,33010000076621459,,1,1006
9011003051800000,60,33010000116788225,,1,1006
9011003051800000,8,33010000076621358,,1,1006
9011003051800000,47,33010000116788272,,1,1007
9011003051800000,8,33010000076621409,,1,1008
9011003051800000,47,33010000112833941,,1,1009
9011003051800000,8,33010000046981077,,0,1010
9011003051800000,60,33010000076621604,,0,1011
9011003051800000,60,33010000076621790,,0,1012
9011003051800000,59,33010000112834178,,0,1013
9011003051800000,60,33010000076621689,,0,1012
9011003051800000,8,33010000076622054,,0,1014
9011003051800000,63,33010000112834089,,0,1015
9011003051800000,61,33010000112834275,,0,1016
9011003051800000,60,33010000076621639,,0,1011
9011003051800000,47,33010000112834025,,0,1017
9011003051800000,47,33010000112834238,,0,1016
9011003051800000,62,33010000112834141,,0,1018
9011003003000000,8,33010000117834920,,0,1019
9011003003000000,11,33010000117835128,,0,1019
9011003003000000,11,33010000117835336,,0,1019
9011003003000000,3,33010000117835558,,0,1019
9011003003000000,8,33010000117835790,,0,1019
9011003003000000,8,33010000117835998,,0,1019
9011003003000000,3,33010000117836206,,0,1019
9011003003000000,8,33010000117836422,,0,1019
9011003003000000,8,33010000117835024,,0,1019
9011003003000000,11,33010000117835232,,0,1019
9011003003000000,3,33010000117835454,,0,1019
9011003003000000,11,33010000117835682,,0,1019
9011003003000000,8,33010000117835894,,0,1019
9011003003000000,8,33010000117836102,,0,1019
9011003003000000,3,33010000117836316,,0,1019
9011003003000000,8,33010000117836526,,0,1019
9011003003000000,8,33010000117834972,,0,1019
9011003003000000,11,33010000117835180,,0,1019
9011003003000000,11,33010000117835388,,0,1019
9011003003000000,8,33010000117835630,,0,1019
9011003003000000,8,33010000117835842,,0,1019
9011003003000000,8,33010000117836050,,0,1019
9011003003000000,3,33010000117836258,,0,1019
9011003003000000,8,33010000117836474,,0,1019
9011003003000000,11,33010000117835076,,0,1019
9011003003000000,11,33010000117835284,,0,1019
9011003003000000,3,33010000117835506,,0,1019
9011003003000000,8,33010000117835738,,0,1019
9011003003000000,8,33010000117835946,,0,1019
9011003003000000,3,33010000117836154,,0,1019
9011003003000000,8,33010000117836370,,0,1019
9011003003000000,8,33010000117836578,,0,1019
9011003003000000,8,33010000117833204,,1,1020
9011003003000000,8,33010000117833412,,1,1020
9011003003000000,8,33010000117833616,,1,1020
9011003003000000,8,33010000117833820,,1,1020
9011003003000000,8,33010000117834024,,1,1020
9011003003000000,11,33010000117834228,,1,1020
9011003003000000,8,33010000117834432,,1,1020
9011003003000000,3,33010000117834644,,1,1020
9011003003000000,3,33010000117834866,,1,1020
9011003003000000,3,33010000117833098,,1,1020
9011003003000000,8,33010000117833308,,1,1020
9011003003000000,8,33010000117833514,,1,1020
9011003003000000,8,33010000117833718,,1,1020
9011003003000000,8,33010000117833922,,1,1020
9011003003000000,8,33010000117834126,,1,1020
9011003003000000,11,33010000117834330,,1,1020
9011003003000000,8,33010000117834534,,1,1020
9011003003000000,3,33010000117834746,,1,1020
9011003003000000,3,33010000117833149,,1,1020
9011003003000000,3,33010000117833359,,1,1020
9011003003000000,8,33010000117833565,,1,1020
9011003003000000,8,33010000117833769,,1,1020
9011003003000000,8,33010000117833973,,1,1020
9011003003000000,11,33010000117834177,,1,1020
9011003003000000,8,33010000117834381,,1,1020
9011003003000000,3,33010000117834585,,1,1020
9011003003000000,3,33010000117834797,,1,1020
9011003003000000,3,33010000117833045,,1,1020
9011003003000000,3,33010000117833255,,1,1020
9011003003000000,8,33010000117833463,,1,1020
9011003003000000,8,33010000117833667,,1,1020
9011003003000000,8,33010000117833871,,1,1020
9011003003000000,8,33010000117834075,,1,1020
9011003003000000,11,33010000117834279,,1,1020
9011003003000000,8,33010000117834483,,1,1020
9011003003000000,3,33010000117834695,,1,1020
9011003016700000,9,33010000116803708,,1,1021
9011003016400000,9,33010000116803311,,1,1022
9011003016400000,9,33010000116803363,,1,1023
9011003016400000,9,33010000114511718,,1,1024
9011003003100000,8,33010000116602417,,0,1025
9011003003100000,8,33010000116602505,,0,1025
9011003003100000,8,33010000116602593,,0,1025
9011003003100000,8,33010000116602681,,0,1025
9011003003100000,8,33010000116602769,,0,1025
9011003003100000,8,33010000116602857,,0,1025
9011003003100000,8,33010000116602439,,0,1025
9011003003100000,8,33010000116602527,,0,1025
9011003003100000,8,33010000116602615,,0,1025
9011003003100000,8,33010000116602703,,0,1025
9011003003100000,8,33010000116602791,,0,1025
9011003003100000,8,33010000116602879,,0,1025
9011003003100000,8,33010000116602483,,0,1025
9011003003100000,8,33010000116602571,,0,1025
9011003003100000,8,33010000116602659,,0,1025
9011003003100000,8,33010000116602747,,0,1025
9011003003100000,8,33010000116602835,,0,1025
9011003003100000,8,33010000116602461,,0,1025
9011003003100000,8,33010000116602549,,0,1025
9011003003100000,8,33010000116602637,,0,1025
9011003003100000,8,33010000116602725,,0,1025
9011003003100000,8,33010000116602813,,0,1025
9011003089600000,8,33010000046901227,,1,1026
9011003089600000,8,33010000114468214,,1,1026
9011003003100000,8,33010000116601955,,1,1027
9011003003100000,8,33010000116602043,,1,1027
9011003003100000,8,33010000116602131,,1,1027
9011003003100000,8,33010000116602219,,1,1027
9011003003100000,8,33010000116602307,,1,1027
9011003003100000,8,33010000116602395,,1,1027
9011003003100000,8,33010000116601999,,1,1027
9011003003100000,8,33010000116602087,,1,1027
9011003003100000,8,33010000116602175,,1,1027
9011003003100000,8,33010000116602263,,1,1027
9011003003100000,8,33010000116602351,,1,1027
9011003003100000,8,33010000116601933,,1,1027
9011003003100000,8,33010000116602021,,1,1027
9011003003100000,8,33010000116602109,,1,1027
9011003003100000,8,33010000116602197,,1,1027
9011003003100000,8,33010000116602285,,1,1027
9011003003100000,8,33010000116602373,,1,1027
9011003003100000,8,33010000116601977,,1,1027
9011003003100000,8,33010000116602065,,1,1027
9011003003100000,8,33010000116602153,,1,1027
9011003003100000,8,33010000116602241,,1,1027
9011003003100000,8,33010000116602329,,1,1027
9011003051700000,9,33010000116789055,,1,1028
9011003051700000,33,33010000116789231,,1,1029
9011003051700000,9,33010000116789011,,1,1030
9011003051700000,33,33010000116789174,,1,1029
9011003051700000,9,33010000116789099,,1,1028
9011003051700000,33,33010000116789288,,1,1029
9011003051700000,9,33010000116788967,,1,1028
9011003051700000,8,33010000116789142,,1,1029
9011003016400000,15,33010000116803493,,0,1031
9011003016400000,9,33010000116803532,,0,1032
9011003016400000,9,33010000116803415,,0,1033
9011003016400000,13,33010000116803578,,0,1032
9011003016400000,9,33010000116803445,,0,1034
9011003089500000,8,33010000116741653,,0,1035
9011003089500000,8,33010000116741871,,0,1036
9011003089500000,8,33010000116742035,,0,1035
9011003089500000,3,33010000116742199,,0,1035
9011003089500000,3,33010000116742363,,0,1035
9011003089500000,8,33010000116742542,,0,1035
9011003089500000,8,33010000116741503,,0,1035
9011003089500000,8,33010000116741694,,0,1035
9011003089500000,8,33010000116741912,,0,1035
9011003089500000,8,33010000116742076,,0,1035
9011003089500000,3,33010000116742240,,0,1035
9011003089500000,3,33010000116742404,,0,1035
9011003089500000,3,33010000116742583,,0,1035
9011003089500000,8,33010000116741612,,0,1036
9011003089500000,8,33010000116741803,,0,1036
9011003089500000,8,33010000116741994,,0,1035
9011003089500000,8,33010000116742158,,0,1035
9011003089500000,3,33010000116742322,,0,1035
9011003089500000,8,33010000116742501,,0,1035
9011003089500000,8,33010000116742669,,0,1035
9011003089500000,8,33010000116741544,,0,1035
9011003089500000,8,33010000116741735,,0,1035
9011003089500000,8,33010000116741953,,0,1035
9011003089500000,8,33010000116742117,,0,1035
